视频名称：这就是漫威带给孩子们的的快乐吧！
视频点赞数：399000
视频地址：https://www.douyin.com/video/7141344283671399688
评论：
点赞数：23000  雷神4虽然差评蛮多的 儿童向就儿童向吧 反正我童心未泯觉得很好看
点赞数：16000  索尔：没想到吧，我带着一群孩子就干赢了
点赞数：9649  看索尔把力量分给孩子们的时候我就在想拿玩偶的小女孩打怪兽什么样，结果没有让我失望，她果然是最帅的
点赞数：5956  问你们个事 你们看这种视频会鼻子酸吗
点赞数：4765  索尔真是能留心眼子，但有时间限制
点赞数：4742  海姆达尔的儿子带孩子们回家的时候，姿势和他爸爸插剑一样
点赞数：4036  最后孩子们和锤哥决战敌军，好像是在致敬复联4
点赞数：2643  我就知道 内个拿毛绒玩具的 一定不一般
点赞数：1349  "太血腥 会诱导孩子打架的"
点赞数：1321  所以漫威适合童心未泯的我
点赞数：845  论娱乐性漫威电影还是很牛的
点赞数：623  这群小孩是雷神几啊！
点赞数：594  这首歌在我脑子里就是钢铁侠的专属啊
点赞数：580  我觉得有的时候真的需要有英雄来守护孩子的梦想
点赞数：302  雷神那个蓝衣服小男孩是杜兰特变的吧
点赞数：220  怎么有个安琪拉
点赞数：153  实话实说我喜欢美国文化
点赞数：114  只有我觉得惊奇队长是多余的吗
点赞数：67  我锤哥恢复了身材管理，却忘记了腋下管理
点赞数：63  索尔给力量的时候，那个电光通过孩子形成了一颗大树的样貌，何尝不是在说孩子是一个星球的希望呢他们生根发芽，茁壮成长
点赞数：3  其实这也是漫威带给孩童世界的力量
点赞数：2  问你有什么超能力的是什么电影啊
点赞数：1  这里索尔涉及雇佣童工
点赞数：1  @额 好帅
点赞数：1  我现在看这些真的想哭
点赞数：1  @黃昏 天知道漫威对我影响有多大
点赞数：1  @leone 我的做梦素材来源
点赞数：1  @有钱的小华 呜呜呜我也想遇见超级英雄
点赞数：1  @剥了壳的螃蟹 @542678 @凡.
点赞数：1  @kepsn.- mad给我感动了我的超级英雄
点赞数：0  用宙斯的雷霆给小孩们雷神之力？
点赞数：0  3周前·河北
点赞数：0  起点《漫威的专家》
点赞数：0  @晚 @孔令琰 @Lauraxu🤍 @是圆不是缘 @金灿灿_Lcan @土味军阀 回家必再看一遍
点赞数：0  1月前·湖南
点赞数：0  我喜欢这一出
点赞数：0  论奶爸的重要性
点赞数：0  索尔开始连小朋友都坑了吗
点赞数：0  惊奇队长中的小女孩是莫妮卡。
点赞数：0  好看
点赞数：0  拿毛绒玩具那个是安琪拉吗
点赞数：0  @青君朝云慕 @晚.安 杨秘书和周秘书，我要第三个电影名
点赞数：0  我以后有孩子了，一定给他看漫威电影
点赞数：0  队长都是一个色调…记住红蓝
点赞数：0  3月前·湖南
点赞数：0  3月前·山西
点赞数：0  
点赞数：0  3月前·浙江
点赞数：0  @铭 突然能理解为什么男生喜欢看了
点赞数：0  @贝儿 三巨头就只剩下锤哥了后面有好多小雷神呀
