视频名称：#漫威
视频点赞数：364000
视频地址：https://www.douyin.com/video/6817411183658683652
评论：
点赞数：44000  “守口如瓶荷兰弟，从不剧透马克叔”
点赞数：19000  我好像听到了妈惹法克侠的声音
点赞数：15000  我听到祖安局局长的F了
点赞数：4231  转发 · 守口如瓶荷兰弟，老实巴交马克叔
点赞数：373  老实巴交马克叔，守口如瓶荷兰弟
点赞数：257  @徐冬冬 ？？？
点赞数：172  他们为什么能说沃特法克，在中国艺人都不说卧槽
点赞数：153  我没想到班纳是这样的人
点赞数：125  哈哈哈哈哈哈哈，马克叔每次都顶风作案
点赞数：87  上映前，马克和荷兰弟说的，凑起来等于一部电影
点赞数：50  漫威：是时候考虑换人了
点赞数：43  如果没有人回复我的话，那我就是熬夜冠军了
点赞数：38  哈哈哈马克叔太可爱了
点赞数：23  记者:能告诉我们钢铁侠死了吗？
点赞数：19  我觉得可以把斯坦李的照片也放进去。
点赞数：5  惊队在旁边
点赞数：5  钢铁侠呢？
点赞数：5  马克叔后面是不是有范迪赛尔？
点赞数：4  钢铁侠呢？
点赞数：4  一入漫威………，各各动若疯兔
点赞数：4  后面那个就是塞缪尔杰克逊
点赞数：3  变绿巨人让他们知道绝望
点赞数：3  这是不是在拍摄那张漫威全家福海报
点赞数：3  妈妈快看这个老外会说wc唉
点赞数：3  iron man
点赞数：3  我咋还听见了mc这声音？🌚
点赞数：2  托尼在吗
点赞数：2  我怎么听到了M C。
点赞数：2  蓝裙子的是谁我没看清楚
点赞数：2  翻我
点赞数：2  为什么每次一提到剧透就能想到你呢？
点赞数：2  钢铁侠。
点赞数：2  洛克喜欢剧透
点赞数：2  然后这个视频还是发出来了
点赞数：1  那你知道你犯了打错 为什还要发出去
点赞数：1  非公开是怕没入选的来搞事情吗
点赞数：1  吴秀波路过了么？
点赞数：1  我好像听到了mc
点赞数：1  作者不翻我，我就去跳楼…
点赞数：1  Hi
点赞数：1  卧草
点赞数：1  I am 浩克，我会怕麻烦？？
点赞数：1  老爷子不在。。
点赞数：1  绿巨人的手机像素这么模糊啊
点赞数：1  又是你在搞怪，浩克
点赞数：1  剧透小王子
点赞数：1  2年前
点赞数：1  卧槽，外国人竟然会说卧槽！
点赞数：1  很乐闹很期待
点赞数：1  日常剧透
