视频名称：#漫威
视频点赞数：361000
视频地址：https://www.douyin.com/video/6806257694018751752
评论：
点赞数：18000  什么情况？人家只是没有方便面，就把人家杀了
点赞数：8533  字母组那个你出来我跟你谈一下。
点赞数：7975  就冲着这个“miao”可以看出锤哥才是捡的
点赞数：4214  感觉还是黑豹的族人的中文强
点赞数：3569  作者
点赞数：1450  这翻译太优秀
点赞数：1186  其实重点不在中文字幕，而是在英文字幕
点赞数：541  作者
点赞数：377  黑豹的最后一句：瓦坎达玩完拉
点赞数：343  我觉得“必胜客，要”这里，那个要听起来像giao，不信你带入一下
点赞数：253  我就是喜欢 他不让我吃白菜
点赞数：209  万恶之源
点赞数：157  @青梅我看到保安了写完作业刷到这个笑死了
点赞数：137  哈哈哈哈哈哈哈哈哈哈
点赞数：121  当时在现场真的笑死我了
点赞数：117  我看到保安了 哈哈哈哈哈哈哈大晚上的把我送走
点赞数：115  保安是NBpeople！！！
点赞数：2  @西南方向等日出。 @Miracle 快看原版哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
点赞数：2  @Liberty 哈哈哈哈，这些空耳笑死我啦
点赞数：2  一开场说中文说的不好，然而，在电影里面说了很多很棒的中文
点赞数：2  @猫捉老鼠 守塔没有猴子
点赞数：2  我看到保安啦
点赞数：1  @JING_ 没有方便面
点赞数：1  @桃子气泡水 哈哈哈
点赞数：1  官方玩梗最为致命
点赞数：1  @@兔子就吃窝边草 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
点赞数：1  @阳~ @轩呀😈 笑死我了
点赞数：1  卧槽这个笑死了@霖雨 @透
点赞数：1  @FPV 枫 笑死我了
点赞数：1  @ʚ🧸ྀིɞ
点赞数：1  @错揽神明的拾荒者yu
点赞数：1  这中文真妙
点赞数：1  @幸
点赞数：1  @圆一平 看一遍笑两遍
点赞数：1  @囍雨. 不行了笑死我了
点赞数：1  我看到保安了
点赞数：1  喵，喵
点赞数：1  @石帅 看过没？这个笑死我了
点赞数：1  @醒醒 哈哈哈
点赞数：1  还说不好呢，一开局就知道用比较级击败队友
点赞数：1  NB people
点赞数：0  @难过的关东煮🍢 哈哈哈哈哈，第一个这个就是我说的漫威的蚁人，
点赞数：0  千万别展开
点赞数：0  哈哈哈哈我的中文不好但是他们更烂
点赞数：0  @来颗大蜜桃 我看到保安了！
点赞数：0  必胜客都出来了
点赞数：0  看得出来，索尔很喜欢巴西
点赞数：0  我看到保安了
点赞数：0  瓦坎达万岁
点赞数：0  為什麼能和保安慈善關係
