视频名称：#小唐尼确认告别漫威电影
视频点赞数：326000
视频地址：https://www.douyin.com/video/6867818419916426500
评论：
点赞数：13000  豹走 钢退 从此再无漫威
点赞数：6609  钢铁侠走了，黑豹也没了，美队也老了，也就小蜘蛛是我最后坚持的理由了
点赞数：1500  钢铁侠4不是出预告了？
点赞数：812  goodbye
点赞数：354  未来某天，儿子偶尔看到了钢铁侠的片段，然后我忍不住慷慨激昂的跟他介绍唐尼。就像我爸当时跟我介绍李小龙的心情一样。
点赞数：251  漫威想找个演员演钢铁侠，没想到他们找到了钢铁侠本人
点赞数：173  漫威只是想找一个人来演钢铁侠，却没有想 到，找到了真正的钢铁侠
点赞数：172  小唐尼:我诠释了什么事钢铁侠，但这并不能成为钢铁侠禁锢我的理由
点赞数：134  别再说什么钱不到位的话了，一个演员长期演一个角色会导致他以后的角色受到局限，看什么都觉得他是钢铁侠，这并不是他想要的。
点赞数：120  我觉得钢铁意志让小蜘蛛继承就好了，不要再搞个钢铁侠硬凑，博人转已经是前车之鉴
点赞数：118  这么多年，他看起来也老多了
点赞数：117  复联二里托尼看到幻象那一刻就准备牺牲了
点赞数：112  十年漫威 始于钢铁侠 终于钢铁侠
点赞数：111  他那声音真的很有科技感。
点赞数：100  永远的唐尼，永远的钢铁侠
点赞数：7  钢铁侠除了唐尼没有人能演，太完美了
点赞数：6  唐尼，退出了，难道不为我们这些粉丝想一下吗，难道是因为黑豹的s才让他这样退出漫威吗，就是因为他的s你才更加努力坚持啊，也为荷兰弟想一想啊
点赞数：6  对不起，你的脸在我心里就是钢铁侠！哪怕在街头看见你，你依然就是那个钢铁侠！危难之际，你依然会从天而降
点赞数：5  山洞铁人归。响指亿人回.
点赞数：5  转发 · 钢铁侠没了，黑豹走了，我的青春有结束了
点赞数：5  黑豹都走了，你也不能走啊！
点赞数：4  钢铁侠没了黑寡妇死了美国队长老了只有蜘蛛侠了蜘蛛侠了
点赞数：4  看到这个我心头一颤。有点伤心的感觉@羽蒙
点赞数：3  @达达妹 英雄在我心中，从未谢幕
点赞数：2  钢铁侠走了黑寡妇也走了而且现在几乎漫威英雄都出来二代二代绿巨人女浩克三代美队也是女的二代雷神也是女的二代黑寡妇，不用说肯定是女四代蜘蛛侠还不知道二代鹰眼不知道二代黑豹不知道
点赞数：2  我心中唯一，永远的钢铁侠
点赞数：2  转发 · 别幻想了，无论如何他倾尽一生，不会回来了
点赞数：2  你已经老了是吗？托尼，不该叫你唐尼了
点赞数：2  唐尼开启了漫威第一宇宙，也终结了第一宇宙！
点赞数：2  再见，复仇者
点赞数：2  死永远不是尽头，而是另一个开始，我们都是喜欢钢铣侠而入漫威，漫威不倒，陪他到老
点赞数：2  不！不！能告诉我这不是真的吗？
点赞数：2  我爱钢铁侠一辈子，不会忘了他就是我的钢铁侠
点赞数：1  小蜘蛛继承了钢铁侠的一切只是他不是钢铁侠估计小蜘蛛会选择一个人作为钢铁侠继承人
点赞数：1  永远的 钢铁侠
点赞数：1  漫威十年 始于钢铁侠 终于钢铁侠 爱你3亿遍
点赞数：1  there have to be a Super compelling Argument and series of Events of EvidenceThat made it obvious
点赞数：1  @ㅤㅤ ㅤ漫威最后一次跟钢铁侠的互动了
点赞数：1  一年过去了，我还是忘不了电影院你打响指的那一刻
点赞数：1  我的最爱啊
点赞数：1  @Claire乄 I AM IRON MAN.
点赞数：1  漫威要凉了
点赞数：1  @jisoo老公 @小 鱼 果 @额
点赞数：0  钢铁侠不演了，然后黑豹又去世了漫威完了。不是说还有复联5以及复联6吗？现在看来都没了。
点赞数：0  唐尼不演钢铁侠，那怎么办呀？╯▂╰漫威在没有意义了
点赞数：0  也该换点了
点赞数：0  2月前
点赞数：0  可是当初是你出现了 才有钢铁侠
点赞数：0  托尼不在演出了，黑豹也去世了，美队也老了，小蜘蛛是最后的希望
点赞数：0  @王宇宇。
