视频名称：你不是一个人在战斗#漫威迷集合
视频点赞数：315000
视频地址：https://www.douyin.com/video/6937986958232784159
评论：
点赞数：14000  列车驶过，长矛撕破空气，美队从阴影中走出来，这个救场真的帅爆了
点赞数：8547  她不是一个人，这就是《妇仇者联盟》
点赞数：5054  寡姐的声音一出来就泪目了
点赞数：2003  其实亡刃将军这两刀才是无限战争的关键
点赞数：1278  幻视明明是拥有一颗宝石的 怎么会那么脆弱
点赞数：206  寡姐在复仇者联盟里唯一一次缺席的大战，也就是最后一次了
点赞数：179  不知道为啥幻视消得那么弱
点赞数：87  我才想起来，幻视的振金怎么那么容易就被刺穿了呢
点赞数：66  好烦 复联的每个片段都这么让人激动重温一百遍都不过分
点赞数：57  救蜘蛛侠的那个开枪的是谁呀？
点赞数：37  女巫在这觉醒的话估计无敌了
点赞数：25  我仿佛回到了在电影院首映的那天
点赞数：18  如果编剧让惊奇队长打响指是不是大家都不用死了
点赞数：17  为啥绿色的那个女英雄活了，寡姐却没有
点赞数：15  谁能解释下幻世为什么这么废？
点赞数：7  最后看见复联4里只是没有寡姐，太难受了
点赞数：5  钢铁侠 凡人躯体 比肩神明。星爵 神明躯体比肩凡人
点赞数：5  一直觉得一个幻视好垃圾 还是宝石
点赞数：3  为什么声音不可用了
点赞数：3  看到小辣椒穿着战甲出来很感动
点赞数：2  无论如何别抛弃你的队友，这是漫威教会我们的
点赞数：2  @辛丑年的古让拉姆 你不是一个人在战斗哦 相信我 we all have bright future
点赞数：2  @Anonymous 快看
点赞数：2  美队的背影流弊了看着踏实
点赞数：2  幻视被削的太惨了
点赞数：1  @- J 看这个人女英雄集合
点赞数：1  @사랑해요. 这就是漫威
点赞数：1  咋没声音
点赞数：1  想跟老婆把漫威从第一集看到最后一集@月色温柔 然后我边给你解释边看
点赞数：1  @Thorb 我真的爱死复仇者联盟了
点赞数：1  on your left
点赞数：1  @酒酿柠柠子 我喜欢漫威，这首歌我也喜欢听了上千遍了8
点赞数：1  小蜘蛛和他的姐姐团
点赞数：1  你不是一个人，你还有我们!
点赞数：1  @公主.
点赞数：1  @编织星空 你不是一个人。
点赞数：1  哭了
点赞数：0  为什么没有声音
点赞数：0  @(ㅍ_ㅍ) 看了一下以前的点赞 我又泪奔了
点赞数：0  @許的什么愿.
点赞数：0  @余歡 剪的超级好，很帅
点赞数：0  5月前
点赞数：0  8月前
点赞数：0  8月前
点赞数：0  美队………
点赞数：0  被小姐姐们保护的小蜘蛛
点赞数：0  终于又有声音了
点赞数：0  黄蜂女是来走秀的
点赞数：0  声音为什么不可用呢
点赞数：0  好家伙声音都给禁了
