视频名称：这就是钢铁侠和战争机器最大的区别吧！
视频点赞数：136000
视频地址：https://www.douyin.com/video/7122774459760577799
评论：
点赞数：1952  有没有可能，在灭霸还是婴儿的时候去找他，要面对的是全盛时期的泰坦族
点赞数：1093  罗德：我牛逼不牛逼？闪闪发亮
点赞数：383  罗德是一个能把问题问在点上的人
点赞数：361  外号侠和吐槽机器
点赞数：351  战争机器：能打到只剩BOSS而打不过BOSS的男人
点赞数：346  这基本是罗德所有的戏份了吧
点赞数：171  战争机器牛逼闪闪哈哈哈哈哈哈哈哈哈哈哈
点赞数：166  官方解释好像是这个导弹得加速距离太短了 不是拉
点赞数：156  罗德：好猛的托尼·屎大颗
点赞数：72  确实好久没看这些了
点赞数：68  热知识前妻贼猛只是需要预备时间。所以幸好二里没启动成功不然整个博览会都了
点赞数：63  战争机器牛逼闪闪全部大写
点赞数：49  其实那个导弹好像是没问题的，卖武器那里介绍里有说那个是动能导弹要先飞几公里，远程摧毁堡垒下的堡垒下的堡垒，罗德靠太近了，炸不了
点赞数：35  钢铁3那个片段原翻译意思应该是“对不起，这些都是量身定制的”，是托尼嘲讽罗德在钢铁2里对他说的那句话
点赞数：34  钢铁侠越改越简单，战争机器越高越复杂
点赞数：4  灭霸：我要消灭宇宙一半人
点赞数：1  @富冈义勇老婆 @Au 战斗机器牛逼闪闪哈哈哈
点赞数：1  星爵那里我有笑
点赞数：1  为什么这个画质这么好啊
点赞数：0  @猪米 罗德是快乐源泉
