视频名称：当年帮助过钢铁侠的小男孩长大了，你还记得他吗？#钢铁侠#漫威迷集合
视频点赞数：312000
视频地址：https://www.douyin.com/video/6936094174856989959
评论：
点赞数：11000  托尼给小孩布置的房间，跟自己的工作室差不多
点赞数：6414  让这个孩子继任钢铁侠多好
点赞数：3470  这小孩下一任钢铁侠我还是比较容易接受的
点赞数：2626  钢铁侠3又全网下架了
点赞数：107  这男孩是个彩蛋， 钢铁侠由他代替
点赞数：96  小孩玩的彩罐，没有杀伤性
点赞数：90  这应该是复联四里面为Tony送行，那个单独站着的小男孩，当时很多人问是谁了来着
点赞数：48  孩子点醒了钢铁侠：你的武器不是战甲，而是你的大脑
点赞数：40  最后真的是暖心，影响了一个孩子的一生
点赞数：39  如果这个孩子以钢铁侠身份回来，漫威票房又得爆！
点赞数：34  最后双手插兜的年轻人是这个小孩吗
点赞数：24  厉害
点赞数：19  这一部钢铁侠才是最牛逼的钢铁侠，一个在精神上彻底摆脱装甲的托尼，一个回归他真我的钢铁侠，他证明了他才是钢铁侠，而不是那堆铁。所以置之死地而后生。
点赞数：12  还是感觉钢铁侠有魅力，死的要是美队绝对没这么伤感
点赞数：6  这个小孩长大后是谁
点赞数：6  这小孩应该可以当下一代的钢铁侠
点赞数：5  我再次看这个视频的时候 声音居然没了
点赞数：5  钢铁侠第一个“儿子”，第二个是小蜘蛛
点赞数：4  托尼 斯塔克 有一颗温暖的心
点赞数：3  Tony爱他不亚于爱小蜘蛛
点赞数：3  看再多遍我也不会腻 无论是电影还是bgm
点赞数：3  有一样看见ABB机械手臂的吗
点赞数：3  复联四的那个人原来是这个孩子，我之前看了好几遍也没想到
点赞数：3  漫威其实确认了他就是下一任钢铁侠，蜘蛛侠继承的是史塔克的意志，未来要担负起照顾年轻钢铁侠的责任，而史塔克的女儿很有可能是女版钢铁侠
点赞数：2  托尼还是比较喜欢有才华的年轻人的，这小孩还有那蜘蛛！
点赞数：2  漫威真的好细节
点赞数：2  啊啊啊，还有这个彩蛋
点赞数：2  感觉这个男孩再后面应该有他的份，因为漫威最喜欢的就是把每一个好像是路人的演员拍成英雄
点赞数：2  托尼把最爱的车给他了
点赞数：2  这个男孩演过侏罗纪
点赞数：2  @- So what🌵 看得我又想再看一遍了
点赞数：1  为什么不让这个小帅哥做二代钢铁侠
点赞数：1  话说这小孩最后继承谁了呀。我看预告片钢铁侠是女儿继承了呀
点赞数：1  为什么声音没了？
点赞数：1  的确。没了战甲他还是一名工程师
点赞数：1  1年前
点赞数：1  @。
点赞数：1  @佛祖0
点赞数：1  @雾. 超级超级治愈，有点长但是很暖心
点赞数：1  啊啊啊我想下载为啥不给呢
点赞数：1  长大后是谁啊？也没说明白。
点赞数：1  原来是他啊
点赞数：1  你的这段视频，把我看哭了，28了的大老爷们，年龄在涨，但是对漫威的喜爱从没有变过
点赞数：1  托尼我为你哭了
点赞数：1  @@123.
点赞数：1  我的意难平我的铁人
点赞数：1  --What happened to him？
点赞数：0  1周前
点赞数：0  @△
点赞数：0  ：这小孩下一任钢铁侠我还是比较容易接受的
