视频名称：#小唐尼确认告别漫威电影
视频点赞数：326000
视频地址：https://www.douyin.com/video/6867818419916426500
评论：
点赞数：13000  2年前
点赞数：6609  钢铁侠走了，黑豹也没了，美队也老了，也就小蜘蛛是我最后坚持的理由了
点赞数：1500  钢铁侠4不是出预告了？
点赞数：812  goodbye
点赞数：354  未来某天，儿子偶尔看到了钢铁侠的片段，然后我忍不住慷慨激昂的跟他介绍唐尼。就像我爸当时跟我介绍李小龙的心情一样。
点赞数：252  漫威想找个演员演钢铁侠，没想到他们找到了钢铁侠本人
点赞数：173  漫威只是想找一个人来演钢铁侠，却没有想 到，找到了真正的钢铁侠
点赞数：172  小唐尼:我诠释了什么事钢铁侠，但这并不能成为钢铁侠禁锢我的理由
点赞数：134  别再说什么钱不到位的话了，一个演员长期演一个角色会导致他以后的角色受到局限，看什么都觉得他是钢铁侠，这并不是他想要的。
点赞数：120  我觉得钢铁意志让小蜘蛛继承就好了，不要再搞个钢铁侠硬凑，博人转已经是前车之鉴
点赞数：118  这么多年，他看起来也老多了
点赞数：117  复联二里托尼看到幻象那一刻就准备牺牲了
点赞数：112  十年漫威 始于钢铁侠 终于钢铁侠
点赞数：111  他那声音真的很有科技感。
点赞数：107  黑豹，金刚狼，钢铁侠，爷的青春彻底结束了
点赞数：102  已经巅峰了，何必去走下坡路，就好像你让星爷再做主演也不可能了
点赞数：100  永远的唐尼，永远的钢铁侠
点赞数：99  豹离，美走，钢退，从此再无漫威
点赞数：97  这是个假新闻，下一个
点赞数：93  没有小罗伯特唐尼，就没有漫威的，今天
