视频名称：#漫威
视频点赞数：287000
视频地址：https://www.douyin.com/video/6841904185793940743
评论：
点赞数：18000  唐尼一张嘴 真的 就是钢铁侠的感觉
点赞数：9996  唐尼：我要签约 编剧：让奇异博士在复联五里把你整回来
点赞数：3284  啊~看到唐尼的瞬间激动了~钢铁侠本色出演~
点赞数：2191  等我去百度搜个骚话再来评论
点赞数：388  妮妮的公主式打招呼
点赞数：377  我第一眼把鹰眼看成了罗素兄弟
点赞数：268  Love you 3000times
点赞数：216  转发 · 尼尼为什么永远这么可爱
点赞数：214  这是联合抗疫么，超级英雄的号召，既震撼又感动
点赞数：82  大爱美队：whatever it takes
点赞数：65  寡姐好美啊啊啊啊啊啊
点赞数：56  罗伯特：公主挥手
点赞数：45  Whatever it takes
点赞数：19  我以为鹰眼是导演呢
点赞数：18  唐尼那个歪头好可爱
点赞数：17  鹰眼怎么了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我还在想那是谁
点赞数：9  桃总那句whatever it takes直接爆哭
点赞数：8  杰瑞米手上疑似有小罗伯特的照片很喜欢复联的演员在私下也处得很好
点赞数：8  今天豹哥去世了
点赞数：7  鹰眼怎么和个老大爷一样
点赞数：6  雷神的声音一点没变
点赞数：6  “钢铁侠”一唐尼
点赞数：6  初代复仇者
点赞数：6  转发 · // 唐尼：我要签约 编剧：让奇异博士在复联五里把你整回来
点赞数：5  以凡人之躯，承钢铁之心；以钢铁之躯，抗天下神明。十年漫威，由你而始，由你而终。托尼史塔克，爱你三千遍。致敬：永远的钢铁侠，小罗伯特.唐尼！
点赞数：5  妮妮好帅
点赞数：5  有些外国人还在讨厌中国。
点赞数：5  这个意思是 疫情加油嘛
点赞数：4  美队才说了一句话
点赞数：4  好家伙我把索尔认成美队了
点赞数：4  I love you more than three thousand times.❤️
点赞数：4  杜兰特表示也想加入视频聊天
点赞数：3  @Pluto.钢铁侠底下那个鹰眼好像罗素兄弟哦，就是寡姐电影的导演
点赞数：3  @熬夜冠军的女友 熬夜亚军 妮妮一开口就是钢铁侠的感觉，鹰眼我也是用排除法认出来的emm
点赞数：3  @盐焗高清剪辑威(原创) 来了来了
点赞数：3  属实用排除法认出鹰眼
点赞数：2  @胶原蛋白xxxf 光听声音我都知道是谁说的
点赞数：2  我们也爱你们3000千遍
点赞数：2  鹰眼我是听声音听出来的，第一眼在想这人是谁
点赞数：1  @#unotwintly 好喜欢他们几个
点赞数：1  黑豹没有黑豹二
点赞数：1  @千淮 爱你不止三千遍
点赞数：1  呜呜呜呜，你们在这线上聊天的时候，我在外面的体育场跑步呢
点赞数：1  一开口就是钢铁侠的感觉
点赞数：1  爱你三千
点赞数：1  钢铁侠不是死了吗？（三岁半）
点赞数：1  转发 ·
点赞数：1  @DODODOU
点赞数：1  爱你3000
点赞数：1  转发 · I love you 3000.！！！！
